text,true_label,predicted_label,score
there was moonshine involved in that last tweet  happy 2 be with @moonspi @rosenzweig,1,1,0.8833596706390381
Whoo :] I FEEL GOOD  Tananananana =],1,1,0.9788414835929871
@sadknob have a good night my friend ,1,1,0.8571821451187134
@BabyD20 You can do it Babii :] I Believe in uuuu  lol .,1,1,0.9642382860183716
@mileycyrus http://twitpic.com/5ut6j - awe.  thats so cutee ,1,1,0.9829983115196228
@superdes Surprise me. Do whatever your heart desires...as long as it's manly  As far as length...umm wrist size? I have no idea. Not long,1,0,0.6013319492340088
@GewoonLianne ok catch up with you later ,1,0,0.690538763999939
"@jodipicoult I love your books! But I have a feeling that 'Rainbow' is going to be banned in this Muslim, gay-bashing country of mine... ",0,0,0.38095828890800476
Dude wtf someone stole my awesome sign off my car. Ill Twitpic it lata. ,0,0,0.7700831890106201
@ejgthompson Work work work.. Story of my life ,0,1,0.6339040398597717
misses ashley  going to bed so i can go pick her up (and watch graduation) at 9:00am tomorrow.,0,0,0.6763694286346436
@Dukeicon (I've being doing this shit now for 20 years... and the learning never stops because it changes virtually daily... ,1,0,0.43003132939338684
Hi Twitter ! Hi people !  Hi God ! ,1,1,0.6431863307952881
in maths with zoe looking at baby names ,1,0,0.8567505478858948
let's all think about @randomflowers who is today going to secure her place at her first choice uni ,1,0,0.6047278642654419
http://twitpic.com/7hk2h - @AndrewAesthetic hi! this is my art project i wanted to show you ,1,1,0.6844740509986877
@PinkAustralia Wishes I was going! Cant wait!!! Getting impatient. ,1,1,0.9384257793426514
twitter's slow....  can't see ur updates...  ;),0,0,0.6377972364425659
my dad caught the chucky...  poor little guy...,0,0,0.7991054058074951
@jessemccartney http://twitpic.com/6fqtw - Sweet! Looks like fun. ,1,1,0.9794346690177917
is having pizza with the bff of bff's tonight ,1,0,0.6386958956718445
Hey ppl ,1,0,0.7008792161941528
@geraldtjy steal some iphones for us!  heh have fun in US,1,1,0.9415879249572754
http://twitpic.com/67jll - International day at hudson ,1,0,0.8938393592834473
searching ,1,0,0.6637335419654846
@windycitypretty that is sickening... Just shoot at will? Smh... Prayers for his family... ,0,0,0.8842925429344177
#firstrecord i actually have no idea  *think* my first cassette was Hangin' Tough by NKOTB. first 7&quot; Leave A Light On by Belinda Carlisle!,0,0,0.688422679901123
License back in 3 days! ,1,1,0.5377864241600037
Just finished &quot;Writing for Visual Thinkers: A Guide for Artists and Designers&quot; - http://bit.ly/19tH8o from @peachpit. A must read! ,1,1,0.8546059727668762
we didn't have any cake  and my nails look terrible. not a good day for me.,0,0,0.9678522944450378
"@johnhood Sadly, Bruce Wayne wld never rock up to where I am! Re: macbooks. Nup. I'm grunge geek. Dell XPS M1330 + Advent 4211C. Cheap! ",1,0,0.5082942247390747
@tsarnick Sunday drinks are good man! Let's you forget Monday is a comin.. ,1,1,0.9644473791122437
"ugh. tooo hot, fell asleep in the sun for 3 hours without sunblock on, so now im uncomfortable AND sunburnt. ",0,0,0.8634754419326782
@Tatiana_K Dag. I thought we were cool..... ,0,1,0.46818807721138
is frustrated and feeling helpless.  O-chem time. ,0,0,0.8327305912971497
Added another chapter ,1,0,0.7256512641906738
*sigh* i want to hug her so bad.. ,0,0,0.393627405166626
I don't want to go!  ,0,0,0.9421200752258301
@JulieTheBlogger Happy Birthday! Have a GREAT year. Enjoy that Macbook. Right now I have iPhone envy. ,0,1,0.9870539307594299
Anyone heard of a Ctrl key locking under Windows? Presume there's a shortcut to lock/unlock. Just had to force reboot ,0,0,0.664667010307312
so touch my heart once again.  this is my sweetest revenge.,1,1,0.9603352546691895
In colorado.  seeing some good fam. Two more days.,1,1,0.9569562673568726
"@fredlero Yeah it sucks big time, now i'm stuck with 5 weeks of holiday and nowhere to go! I feel sorry for the Tibetans ",0,0,0.9537048935890198
@Geevie how did it feel to piss off 11 people simultaneously?  ,1,0,0.769356369972229
&quot;that kind of noise should be illegal!&quot; -My mom referring to someone's blaring bass in traffic behind us. Gotta love her! ,1,1,0.5191228985786438
I've got my coffee so my morning's going well! Time to do some payroll and some laundry! I love my job! ,1,1,0.9866029024124146
Good morning sunshine! ,1,1,0.9692153334617615
Ever have one of those days when your make up isn't going on right &amp; your hair is just not sitting the way you want it to??  Grrrrr.. xx,0,0,0.9007474780082703
@od_ks Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,1,0,0.6383275389671326
is at Red Robin with Allen ,1,0,0.8555546402931213
Everyone's talking about the goodies at #BEA09.  I wanna be there.  ,0,1,0.9476560950279236
@MarIaSinger I wish ,1,0,0.716859757900238
@letsdomusic im here! ,0,1,0.6122373342514038
"ah one draw back from being in the UK, is missing the buzz around the State of Origin series. I see Queensland beat NSW 28-18. Not good. ",0,0,0.8583855628967285
My grandmother has Pneumonia and they admitted her into the hospital ,0,0,0.8343291282653809
@novina @aljosajap talk to the hand 'cos the head is gone to lunch... ,1,0,0.7960873246192932
Ahhh he has moved up from Senior Deadmau5 to &quot;Deadmoose5&quot; ,1,0,0.7842894196510315
@Fearnecotton n dubz wouldn't you! please! i dont understand why it aint gettin much airplay i cant stop listening to it!!  i love N-Dubz!,0,1,0.9371777772903442
"@louiseydeesy Thanks  I really want to see it. Oh, I saw that, it's very cringeworthy! They should stick to music, I reckon.",1,0,0.5837551951408386
Good morning all. A special &quot;hello&quot; goes to D-Duck today. ((((hugs)))) xxxx ,1,1,0.9446258544921875
@ebuyerdotcom Me again... could you tell me if 156186 comes with a kettle lead to plug it in? Cheers ,1,0,0.6884250044822693
@lexiphanic Awww too cute my lil Greggles.  Miss you too.  We didn't have a final Feist dance ,0,1,0.8689881563186646
"@NotoriousREV By the way, you wouldn't want to see my arse in leathers. They don't make cows that big! ",0,0,0.8470252752304077
"@timTech You mean besides JMay (x5)?  Paul McCartney, James Taylor, Jason Mraz, Amos Lee, Mason Jennings, etc. and Death Cab in 19 hours!!",1,0,0.7062603831291199
I couldn't be happier with the way things are going ,1,1,0.9353485703468323
@knockoutmag Wow...sounds impossible! Goodluck! ,1,1,0.9077737331390381
I want food ,0,1,0.611531138420105
"@AMomTwoBoys Uh, huge?  Huge how/where?  ",1,0,0.5741590857505798
"I never want to fall asleep, i had a bad dream last night ",0,0,0.9404560923576355
@Killaya aww that sucks.  I will compare Survivalism from last year (old camera) to it this tour on my new cam... wow. O_o,0,0,0.7648302316665649
Oh what a beautiful mooooooooooooooooooorning. I just wish it wasn't so hot ,0,1,0.8027095794677734
@stormkitten  I have a Taco Bell next to my shop - I just don't know how you can be craving it - HAHA!  Of Course I smell it every day ,1,1,0.42992469668388367
going to bed sad and worried I did not find my Mimi's (dog) when she was born she was dead and I gave her CPR and saved her ,0,0,0.7503843903541565
"@dizzyglitters yes, but.... Smile  cause ima going to come see you next year!!!!",1,1,0.9774135947227478
clean up.. study.... fun weekend... ,0,1,0.9020503163337708
"@PirateDave89 No, what song are you thinking of? ",1,0,0.8727326989173889
"@Juuuuls yeah, we won't that. maybe he won't hug me anymore, if he finds out ",0,0,0.47479021549224854
i wish sunday was over already grrrr   almost monday yay! ,0,1,0.5652667880058289
@nonrecursive thanks for reading it ,1,1,0.7821700572967529
@SirBarley Crapface! bol. PS sorry Seesmic isnt telling me when i have new replies! ,0,0,0.7948286533355713
"@roseahmad HELLZZZ YEAHHH TEAM KEVIN ALL THE WAY ,  laser pointers are the shitttt, illegal shit  lmfao!! haha on the phone SUGARCOOKIE!",1,0,0.6079310178756714
Was waiting on clothes to finish dry to go to sleep and now I can't even pick myself up to go to sleep! Lazy much!! ,0,0,0.8643622398376465
Im still not sure how all this works!  ,0,0,0.8639299869537354
"@MissHeather I'm so sorry about your Grandma.  Mine was gone when I was 22, so I'm glad you've had these extra years with yours!",0,1,0.5391056537628174
http://twitpic.com/3phsw - did 2 new DIY sets today this one is from my french maid one ,1,0,0.6338354349136353
Chandler's lax game in obx then Becker boys' soccer game at CNU = great Saturday! ,1,1,0.9701581001281738
@TwittleMissBig Im getting my drink on ,1,0,0.7739048600196838
there is NOT enough chocolate in the world today !  ,1,0,0.7144861817359924
@Raysa haha! you are soo right.   and... look where I am.,0,1,0.8470637798309326
"So the balls shaving thing paid off, just got a serious blowjob and spunked all our her face  http://tumblr.com/xyc1m7ls3",1,0,0.5263608694076538
@gracerodriguez I HATE that I missed the resume/interviewing workshop by @playsmintcoach but I had a schedule conflict. ,0,0,0.9181093573570251
"@AwesomeDJ Good, but I miss my laptop ",0,0,0.40748921036720276
all i can hear is frankie singing  !,1,0,0.5507013201713562
@DineandDish VERY random. Makes you wonder why...especially at 8:00 in the morning. You must be hard to forget ,1,0,0.48454394936561584
is waiting for the everton match ,1,0,0.7287554740905762
I have a feeling my reduction in followers is because Twitter is starting to delete spam accounts. Still makes me sad though. ,0,0,0.8433284759521484
@opensearch ë³ë§?ìì?ì.  ì¤íë ¤ ì¤ìí ë´ì©ì? ë§ì?´ ëì¹ê³  ì ëë¡ í¸ìíì? ëª»íì§ ììë ê±±ì ìëë¤. ë¤ë¥¸ ë¶ë¤ë? ë§ì?´ í¸ìì? ì¬ë ¤ ì£¼ì¨ì¼ë©´ ì°¸ ì¢ìì? ê² ê°ìµëë¤.,1,0,0.7139760255813599
I NEED sugar!!! We dont have any!! ,0,0,0.6628710627555847
at the pool doin the lexi run! ,1,0,0.7363044023513794
is out for Caits birthday! Though she kinda feels really sick ,0,0,0.5145478844642639
i very muchly need an iPhone. getting a job to be able to buy one would help ,1,1,0.6755352020263672
@gudze Thanks for the follow  What characters do you play in WOW? My highest toon is a lvl 71 shadow priest in Tanaris.,1,1,0.5463072657585144
Thinks i never have to say for the concerts in my town cuz i can hear them from my house. And its never good music!  off 2 c star trek.,0,0,0.9174730181694031
"bleh, icky mood ",0,0,0.756956934928894
wow his tweets make me wanna cry ,0,1,0.49488046765327454
@cmglothlin  My fault for still being in love with him. He's such a jerk sometimes.,0,0,0.9011220932006836
Over dosed on red wine last night and went partying till abou three. Feel so il am chubbs is gna wana go to the gym in an hour ,0,0,0.5862414836883545
- Good morning Followers. Hope you all have a great day! ,1,1,0.9875043034553528
@DavidDCain you're welcome ,1,1,0.891499936580658
@splatnuk yup   and Google Video rules ,1,0,0.7294433116912842
@MattLevenhagen Whoever fills the void Aweber left should do well. Why don't you private label it and offer the old pricing if possible? ,1,0,0.6435778737068176
@kacymariemae my dad wont bring me to your work ,0,0,0.7765251398086548
@ninirific Hey!! @AgentBooth is mad at us because we believed Jared yesterday... ,0,0,0.6517608165740967
@mikeyway Nike make their shoes with slave labour ,0,0,0.5099131464958191
Maybe next year E3... ,0,0,0.6885194182395935
@hayleyghoover I love reading your blog ,1,1,0.9872822165489197
@lizjuranek - i am pumped for neko case! you got me hooked and now she's coming to indy? wooooot. ,1,1,0.9872680306434631
"@StephenRinaldo LOL, if you blinked you'd miss it. Not much there but a great cottage ",1,1,0.5373324751853943
@archstl *whew* ,1,0,0.8192286491394043
"STILL behind  BUT, posted music by Mogwai, Goose and Eels!  Check 'em out @ http://musicperdiem.blogspot.com  More to come later, promise",0,1,0.6447764039039612
Happy birthday to my best friend robert McNeil ,1,1,0.9888631105422974
@susanhutchinson I'll do that. Thanks for the tip ,1,1,0.7994421720504761
"@TER1SSA shame I missed it. Back in London this week, but leave on Sunday  @mannynorte keep killing it on the wheels of steel!",0,1,0.6487067937850952
@mememegann yeah ,0,0,0.6911904811859131
"shall be working at Step Ahead as a mentor again  woooo but Em's gone, n his mobile still hasn't turned up ",0,0,0.5833842158317566
@DarkvioletDream does it look like her? O.o?!  well Study hard! i hope you do amazing on your AP test!  ^^,1,1,0.9692193269729614
Off to see Star Trek with anthony and the fam.  It's so amazing outside.,1,1,0.9887258410453796
@foxandfriends  Gmornin to you guys from Chicago ,1,0,0.8028297424316406
had the best dream ever! i hate waking up  now all i need is that dream to come true!,0,1,0.9586766958236694
@Madicattt is that meant to me ? ,0,0,0.8517315983772278
Hey sir! Catch some of those fish for me.  @Keetwit,1,0,0.716351330280304
@EricWorre Glad you're applying the money management principle Eric!  See you tonight at NMPRO,1,1,0.9612439870834351
@Isle_Esme12 hahaha no my heart actually just broke right now bc anoop had my tweet faved and today it is unfaved. ,0,0,0.8494611978530884
Back to twitter again to update sometimes! ,1,0,0.5540310740470886
@irishpixie36 we have 35 kts of wind  With gusts ,0,0,0.8872792720794678
Sooo tired but I can't sleep ,0,0,0.7873814105987549
"Belated RIP for a great advocate and friend, Jim Stephenson of NC Coastal Federation:  http://bit.ly/lpFM2  ",0,1,0.8072444200515747
Got Accepted to Grad School!!! ,1,1,0.910763680934906
"@dirkjohnson hey, you gotta start somewhere, right? ",1,0,0.6916003227233887
@manuelsagra definitelly  sometimes it fails ( as mostly any other service)... but still in beta???  which is the roadmap then? ,1,0,0.7163680195808411
@katyperry @Duffers917  follow me ,1,0,0.6666247844696045
"Sara graduates on Thursday, I am sooo not ready for this!   I don't want her to grow up.",0,0,0.9696168303489685
